"ids_id","ids_id_alt","stats_id","ssi_id","james_id","bref_id","cbref_id","ebref_id","dx_id","name","first","last","from_year","to_year","on_roster","team_id","team","birth_date","ht","wt","pos_id","pos_name","draft_year"
"77223",NA,NA,NA,"George Karl","karlge01",NA,NA,3103,"George Karl","George","Karl","1976","1977","0","0","","1951-05-12",74,"185",1.081998339,"PG",1973
"78161",NA,NA,NA,"Scott Sims","simssc01",NA,NA,4352,"Scott Sims","Scott","Sims","1977","1977","0","0","","1955-04-18",73,"170",1.008363348,"PG",1977
"76568",NA,NA,NA,"Ernie DiGregorio","digreer01",NA,NA,2231,"Ernie DiGregorio","Ernie","DiGregorio","1973","1977","0","0","","1951-01-15",72,"180",0.804071969,"PG",1973
"76502",NA,NA,NA,"Mel Daniels","danieme01","mel-daniels-1",NA,2133,"Mel Daniels","Mel","Daniels","1976","1976","0","0","","1944-07-20",81,"220",4.784245351,"C",1967
"76558",NA,NA,NA,"Randy Denton","dentora01",NA,NA,2213,"Randy Denton","Randy","Denton","1976","1976","0","0","","1949-02-18",82,"240",4.681913433,"C",1971
"600001",NA,NA,NA,"Nate Thurmond","thurmna01","nate-thurmond-1",NA,4608,"Nate Thurmond","Nate","Thurmond","1963","1976","0","0","","1941-07-25",83,"225",4.611034528,"C",1963
"76747",NA,NA,NA,"Jim Fox","foxji01",NA,NA,75903,"Jim Fox","Jim","Fox","1967","1976","0","0","","1943-04-07",82,"230",4.260768279,"PF",1965
"77636",NA,NA,NA,"Otto Moore","mooreot01",NA,NA,3653,"Otto Moore","Otto","Moore","1968","1976","0","0","","1946-08-27",83,"205",4.215105541,"PF",1968
"78460",NA,NA,NA,"Cornell Warner","warneco01",NA,NA,4770,"Cornell Warner","Cornell","Warner","1970","1976","0","0","","1948-08-12",81,"220",4.1006912,"PF",1970
"78432",NA,NA,NA,"Neal Walk","walkne01",NA,NA,4734,"Neal Walk","Neal","Walk","1969","1976","0","0","","1948-07-29",82,"220",4.087734839,"PF",1969
"78217",NA,NA,NA,"Mike Sojourner","sojoumi01",NA,NA,4431,"Mike Sojourner","Mike","Sojourner","1974","1976","0","0","","1953-10-16",81,"225",4.066508966,"PF",1974
"76364",NA,NA,NA,"Cornelius Cash","cashco01",NA,NA,1955,"Cornelius Cash","Cornelius","Cash","1976","1976","0","0","","1952-03-03",80,"215",4.000532212,"PF",1975
"76910",NA,NA,NA,"Rudy Hackett","hackeru01",NA,NA,2671,"Rudy Hackett","Rudy","Hackett","1976","1976","0","0","","1953-05-10",81,"210",3.982402368,"PF",1975
"77492",NA,NA,NA,"Clyde Mayes","mayescl01",NA,NA,3467,"Clyde Mayes","Clyde","Mayes","1975","1976","0","0","","1953-03-17",80,"225",3.928814586,"PF",1975
"76134",NA,NA,NA,"Byron Beck","beckby01",NA,NA,1638,"Byron Beck","Byron","Beck","1976","1976","0","0","","1945-01-25",81,"225",3.787221787,"PF",1967
"76529",NA,NA,NA,"Mel Davis","davisme01",NA,NA,2171,"Mel Davis","Mel","Davis","1973","1976","0","0","","1950-11-09",78,"220",3.678007611,"PF",1973
"76521",NA,NA,NA,"Dwight Davis","davisdw01",NA,NA,2161,"Double D Davis","Double D","Davis","1972","1976","0","0","","1949-10-28",80,"220",3.631218495,"PF",1972
"76860",NA,NA,NA,"Leonard Gray","grayle01",NA,NA,2614,"Leonard Gray","Leonard","Gray","1974","1976","0","0","","1951-12-19",80,"240",3.560243005,"PF",1974
"78366",NA,NA,NA,"George Trapp","trappge01",NA,NA,4638,"George Trapp","George","Trapp","1971","1976","0","0","","1948-07-11",80,"205",3.376961832,"SF",1971
"77412",NA,NA,NA,"Bob Love","lovebo01",NA,NA,4602,"Bob Love","Bob","Love","1966","1976","0","0","","1942-12-08",80,"215",3.345762129,"SF",1965
"77192",NA,NA,NA,"Rich Jones","jonesri01",NA,NA,3066,"Rich Jones","Rich","Jones","1976","1976","0","0","","1946-12-27",78,"220",3.161454815,"SF",1969
"76789",NA,NA,NA,"Rowland Garrett","garrero01",NA,NA,2525,"Rowland Garrett","Rowland","Garrett","1972","1976","0","0","","1950-07-16",78,"210",3.144505138,"SF",1972
"76012",NA,NA,NA,"Don Adams","adamsdo01",NA,NA,1462,"Don Adams","Don","Adams","1970","1976","0","0","","1947-11-27",78,"210",3.038528962,"SF",1970
"76522",NA,NA,NA,"Mickey Davis","davismi02",NA,NA,2162,"Edward Davis","Edward","Davis","1972","1976","0","0","","1950-06-16",79,"195",3.009410554,"SF",1972
"77243",NA,NA,NA,"Goo Kennedy","kennego01",NA,NA,3128,"Eugene Kennedy","Eugene","Kennedy","1976","1976","0","0","","1949-08-23",77,"205",2.971797876,"SF",1971
"78306",NA,NA,NA,"Chuck Terry","terrych01",NA,NA,4562,"Chuck Terry","Chuck","Terry","1972","1976","0","0","","1950-09-27",78,"215",2.969937223,"SF",1972
"77978",NA,NA,NA,"Marv Roberts","roberma01",NA,NA,4116,"Marv Roberts","Marv","Roberts","1976","1976","0","0","","1950-01-29",80,"200",2.93229909,"SF",1971
"77463",NA,NA,NA,"Jack Marin","marinja01",NA,NA,3425,"Jack Marin","Jack","Marin","1966","1976","0","0","","1944-10-12",79,"200",2.888899546,"SF",1966
"78433",NA,NA,NA,"Andy Walker","walkean01",NA,NA,4736,"Andy Walker","Andy","Walker","1976","1976","0","0","","1955-03-25",76,"190",2.690665425,"SF",1976
"77525",NA,NA,NA,"Glenn McDonald","mcdongl01",NA,NA,3505,"Glenn McDonald","Glenn","McDonald","1974","1976","0","0","","1952-03-18",78,"190",2.664533806,"SF",1974
"76740",NA,NA,NA,"Fred Foster","fostefr01",NA,NA,2451,"Fred Foster","Fred","Foster","1968","1976","0","0","","1946-03-18",77,"210",2.594843218,"SF",1968
"78239",NA,NA,NA,"Bud Stallworth","stallbu01",NA,NA,4462,"Isaac Stallworth","Isaac","Stallworth","1972","1976","0","0","","1950-01-18",77,"190",2.581011541,"SF",1972
"78399",NA,NA,NA,"Tom Van Arsdale","vanarto01",NA,NA,56080,"Tom Van Arsdale","Tom","Van Arsdale","1965","1976","0","0","","1943-02-22",77,"202",2.465916556,"SG",1965
"76680",NA,NA,NA,"Keith Erickson","erickke01",NA,NA,4128,"Keith Erickson","Keith","Erickson","1965","1976","0","0","","1944-04-19",77,"195",2.464477799,"SG",1965
"77341",NA,NA,NA,"John Laskowski","laskojo01",NA,NA,3263,"John Laskowski","John","Laskowski","1975","1976","0","0","","1953-06-07",78,"185",2.443617955,"SG",1975
"78398",NA,NA,NA,"Dick Van Arsdale","vanardi01",NA,NA,2580,"Dick Van Arsdale","Dick","Van Arsdale","1965","1976","0","0","","1943-02-22",77,"210",2.383158216,"SG",1965
"76233",NA,NA,NA,"Bill Bradley","bradlbi01",NA,NA,NA,"Bill Bradley","Bill","Bradley","1967","1976","0","0","","1943-07-28",77,"205",2.244759764,"SG",1965
"77966",NA,NA,NA,"Mike Riordan","riordmi01",NA,NA,4102,"Mike Riordan","Mike","Riordan","1968","1976","0","0","","1945-07-09",76,"200",2.155942026,"SG",1967
"78456",NA,NA,NA,"Henry Ward","wardhe01",NA,NA,4766,"Henry Ward","Henry","Ward","1976","1976","0","0","","1952-01-30",76,"195",2.149823336,"SG",1975
"76699",NA,NA,NA,"Butch Feher","feherbu01",NA,NA,2396,"Butch Feher","Butch","Feher","1976","1976","0","0","","1954-05-19",76,"185",2.101304056,"SG",1976
"76040",NA,NA,NA,"Jerome Anderson","anderje01",NA,NA,1505,"Jerome Anderson","Jerome","Anderson","1975","1976","0","0","","1953-10-09",77,"195",2.093861023,"SG",1975
"77517",NA,NA,NA,"Paul McCracken","mccrapa01",NA,NA,NA,"Paul McCracken","Paul","McCracken","1972","1976","0","0","","1950-09-11",76,"180",2.08713519,"SG",NA
"78111",NA,NA,NA,"Phil Sellers","selleph01",NA,NA,4290,"Phil Sellers","Phil","Sellers","1976","1976","0","0","","1953-11-20",76,"195",2.073189448,"SG",1976
"78243",NA,NA,NA,"Keith Starr","starrke01",NA,NA,4466,"Keith Starr","Keith","Starr","1976","1976","0","0","","1954-03-14",78,"190",2.059695579,"SG",1976
"77314",NA,NA,NA,"Tom Kropp","kroppto01",NA,NA,3220,"Tom Kropp","Tom","Kropp","1975","1976","0","0","","1953-02-12",75,"205",2.035183515,"SG",1975
"77668",NA,NA,NA,"Allen Murphy","murphal01",NA,NA,3689,"Allen Murphy","Allen","Murphy","1976","1976","0","0","","1952-07-15",77,"190",2.034093786,"SG",1975
"76667",NA,NA,NA,"Darrell Elston","elstoda01",NA,NA,2357,"Darrell Elston","Darrell","Elston","1976","1976","0","0","","1952-08-15",76,"190",2.024722118,"SG",1974
"76109",NA,NA,NA,"Norton Barnhill","barnhno01",NA,NA,1597,"Norton Barnhill","Norton","Barnhill","1976","1976","0","0","","1953-07-15",76,"205",2.018201233,"SG",1976
"78541",NA,NA,NA,"Chuckie Williams","willich03",NA,NA,4883,"Chuckie Williams","Chuckie","Williams","1976","1976","0","0","","1953-12-31",75,"180",1.942634664,"SG",1976
"76815",NA,NA,NA,"Herm Gilliam","gillihe01",NA,NA,2558,"Herm Gilliam","Herm","Gilliam","1969","1976","0","0","","1946-05-05",75,"190",1.813618607,"SG",1969
"76356",NA,NA,NA,"Fred Carter","cartefr01",NA,NA,1945,"Fred Carter","Fred","Carter","1969","1976","0","0","","1945-02-14",75,"185",1.808818634,"SG",1969
"77186",NA,NA,NA,"Jimmy Jones","jonesji01",NA,NA,63524,"Jimmy Jones","Jimmy","Jones","1974","1976","0","0","","1945-01-01",76,"188",1.767909816,"SG",1967
"77067",NA,NA,NA,"Mo Howard","howarmo01",NA,NA,2884,"Mo Howard","Mo","Howard","1976","1976","0","0","","1954-08-25",74,"170",1.761482675,"SG",1976
"76106",NA,NA,NA,"Jim Barnett","barneji02",NA,NA,1594,"Jim Barnett","Jim","Barnett","1966","1976","0","0","","1944-07-07",76,"170",1.760446069,"SG",1966
"76505",NA,NA,NA,"Mike D'Antoni","dantomi01",NA,NA,2122,"Mike D'Antoni","Mike","D'Antoni","1973","1976","0","0","","1951-05-08",75,"185",1.70462835,"SG",1973
"76112",NA,NA,NA,"Mike Barr","barrmi01",NA,NA,1600,"Mike Barr","Mike","Barr","1976","1976","0","0","","1950-10-19",75,"180",1.690970528,"SG",1972
"77759",NA,NA,NA,"Frank Oleynick","oleynfr01",NA,NA,3816,"Frank Oleynick","Frank","Oleynick","1975","1976","0","0","","1955-02-20",74,"185",1.359520009,"PG",1975
"77578",NA,NA,NA,"Dean Meminger","meminde01",NA,NA,3571,"Dean Meminger","Dean","Meminger","1971","1976","0","0","","1948-05-13",72,"175",1.266586641,"PG",1971
"78485",NA,NA,NA,"Bob Weiss","weissbo01",NA,NA,2007,"Bob Weiss","Bob","Weiss","1965","1976","0","0","","1942-05-07",74,"180",1.217809033,"PG",1965
"76563",NA,NA,NA,"Henry Dickerson","dickehe01",NA,NA,NA,"Henry Dickerson","Henry","Dickerson","1975","1976","0","0","","1951-11-27",76,"190",1.16037868,"PG",NA
"78008",NA,NA,NA,"Marshall Rogers","rogerma01",NA,NA,4154,"Marshall Rogers","Marshall","Rogers","1976","1976","0","0","","1953-08-27",73,"190",1.129985301,"PG",1976
"77380",NA,NA,NA,"Freddie Lewis","lewisfr02",NA,NA,3308,"Freddie Lewis","Freddie","Lewis","1966","1976","0","0","","1943-07-01",72,"175",1.107973449,"PG",1966
"77330",NA,NA,NA,"Bo Lamar","lamarbo01",NA,NA,3246,"Bo Lamar","Bo","Lamar","1976","1976","0","0","","1951-04-07",73,"180",1.081038974,"PG",1973
"78302",NA,NA,NA,"Fatty Taylor","taylofa01",NA,NA,4546,"Roland Taylor","Roland","Taylor","1976","1976","0","0","","1946-03-13",72,"175",1.026745114,"PG",1969
"78361",NA,NA,NA,"Monte Towe","towemo01",NA,NA,4633,"Monte Towe","Monte","Towe","1976","1976","0","0","","1953-09-27",67,"150",0.42483473,"PG",1975
"78603",NA,NA,NA,"Luke Witte","wittelu01",NA,NA,4962,"Luke Witte","Luke","Witte","1973","1975","0","0","","1950-10-19",84,"235",4.830255034,"C",1973
"76343",NA,NA,NA,"Al Carlson","carlsal01",NA,NA,NA,"Al Carlson","Al","Carlson","1975","1975","0","0","","1951-09-17",83,"235",4.756051073,"C",NA
"77302",NA,NA,NA,"Len Kosmalski","kosmale01",NA,NA,3206,"Len Kosmalski","Len","Kosmalski","1974","1975","0","0","","1951-11-29",84,"245",4.73952889,"C",1974
"76458",NA,NA,NA,"Mel Counts","countme01",NA,NA,3212,"Mel Counts","Mel","Counts","1964","1975","0","0","","1941-10-16",84,"230",4.578757778,"C",1964
"78495",NA,NA,NA,"Walt Wesley","weslewa01",NA,NA,4818,"Walt Wesley","Walt","Wesley","1966","1975","0","0","","1945-01-25",83,"220",4.389754218,"PF",1966
"77475",NA,NA,NA,"LaRue Martin","martila01",NA,NA,3445,"Larue Martin","Larue","Martin","1972","1975","0","0","","1950-03-30",83,"208",4.380696476,"PF",1972
"77357",NA,NA,NA,"Clyde Lee","leecl01",NA,NA,3281,"Clyde Lee","Clyde","Lee","1966","1975","0","0","","1944-03-14",82,"205",4.310999198,"PF",1966
"77973",NA,NA,NA,"Rick Roberson","roberri01",NA,NA,4110,"Rick Roberson","Rick","Roberson","1969","1975","0","0","","1947-07-07",81,"231",4.263725243,"PF",1969
"76663",NA,NA,NA,"Leroy Ellis","ellisle01",NA,NA,3363,"Leroy Ellis","Leroy","Ellis","1962","1975","0","0","","1940-03-10",82,"210",4.050440248,"PF",1962
"77812",NA,NA,NA,"Steve Patterson","pattest01",NA,NA,3888,"Steve Patterson","Steve","Patterson","1971","1975","0","0","","1948-06-24",81,"225",4.037102208,"PF",1971
"78322",NA,NA,NA,"Terry Thomas","thomate01",NA,NA,4584,"Terry Thomas","Terry","Thomas","1975","1975","0","0","","1953-08-20",80,"220",3.964993073,"PF",1975
"77080",NA,NA,NA,"John Hummer","hummejo01",NA,NA,2900,"John Hummer","John","Hummer","1970","1975","0","0","","1948-05-04",81,"230",3.756692153,"PF",1970
"76187",NA,NA,NA,"John Block","blockjo01",NA,NA,1706,"John Block","John","Block","1966","1975","0","0","","1944-04-16",81,"207",3.693121942,"PF",1966
"77570",NA,NA,NA,"Cliff Meely","meelycl01",NA,NA,3563,"Cliff Meely","Cliff","Meely","1971","1975","0","0","","1947-07-10",80,"215",3.635390321,"PF",1971
"77964",NA,NA,NA,"Ron Riley","rileyro01",NA,NA,4100,"Ron Riley","Ron","Riley","1972","1975","0","0","","1950-11-11",80,"195",3.534372979,"PF",1972
"77305",NA,NA,NA,"Tom Kozelko","kozelto01",NA,NA,3209,"Tom Kozelko","Tom","Kozelko","1973","1975","0","0","","1951-07-01",80,"220",3.504244612,"PF",1973
"78596",NA,NA,NA,"Harthorne Wingo","wingoha01",NA,NA,NA,"Harthorne Wingo","Harthorne","Wingo","1972","1975","0","0","","1947-09-09",78,"210",3.458773116,"SF",NA
"78466",NA,NA,NA,"Jim Washington","washiji01",NA,NA,4366,"Jim Washington","Jim","Washington","1965","1975","0","0","","1943-07-01",78,"210",3.378109809,"SF",1965
"76972",NA,NA,NA,"Connie Hawkins","hawkico01",NA,NA,NA,"Connie Hawkins","Connie","Hawkins","1969","1975","0","0","","1942-07-17",80,"210",3.22129806,"SF",NA
"76468",NA,NA,NA,"Jim Creighton","creigji01",NA,NA,2086,"Jim Creighton","Jim","Creighton","1975","1975","0","0","","1950-04-18",80,"200",3.160316984,"SF",1972
"76917",NA,NA,NA,"Lindsay Hairston","hairsli01",NA,NA,2680,"Lindsay Hairston","Lindsay","Hairston","1975","1975","0","0","","1951-12-08",79,"180",3.155612784,"SF",1975
"76487",NA,NA,NA,"Billy Cunningham","cunnibi01","billy-cunningham-1",NA,4461,"Billy Cunningham","Billy","Cunningham","1965","1975","0","0","","1943-06-03",78,"210",3.122834628,"SF",1965
"77700",NA,NA,NA,"Don Nelson","nelsodo01","don-nelson-1",NA,4858,"Don Nelson","Don","Nelson","1962","1975","0","0","","1940-05-15",78,"210",3.079008157,"SF",1962
"76119",NA,NA,NA,"Jerry Baskerville","baskeje01",NA,NA,NA,"Jerry Baskerville","Jerry","Baskerville","1975","1975","0","0","","1951-11-10",79,"190",3.058399632,"SF",NA
"78138",NA,NA,NA,"Gene Short","shortge01",NA,NA,4324,"Gene Short","Gene","Short","1975","1975","0","0","","1953-08-07",78,"200",3.013953607,"SF",1975
"78105",NA,NA,NA,"Ed Searcy","searced01",NA,NA,4284,"Ed Searcy","Ed","Searcy","1975","1975","0","0","","1952-04-17",78,"210",2.979048863,"SF",1974
"76403",NA,NA,NA,"Barry Clemens","clemeba01",NA,NA,2387,"John Clemens","John","Clemens","1965","1975","0","0","","1943-05-01",78,"210",2.943284149,"SF",1965
"76142",NA,NA,NA,"Dennis Bell","bellde01",NA,NA,1649,"Dennis Bell","Dennis","Bell","1973","1975","0","0","","1951-06-02",77,"185",2.861374543,"SF",1973
"78190",NA,NA,NA,"Greg Smith","smithgr01",NA,NA,4390,"Greg Smith","Greg","Smith","1968","1975","0","0","","1947-01-28",77,"195",2.858624068,"SF",1968
"78173",NA,NA,NA,"Jerry Sloan","sloanje01",NA,NA,1609,"Jerry Sloan","Jerry","Sloan","1965","1975","0","0","","1942-03-28",77,"195",2.693408388,"SF",1965
"76807",NA,NA,NA,"Dick Gibbs","gibbsdi01",NA,NA,2547,"Dick Gibbs","Dick","Gibbs","1971","1975","0","0","","1948-12-20",77,"210",2.662388486,"SF",1971
"76978",NA,NA,NA,"Nate Hawthorne","hawthna01",NA,NA,2770,"Nate Hawthorne","Nate","Hawthorne","1973","1975","0","0","","1950-01-15",76,"190",2.316863028,"SG",1973
"78501",NA,NA,NA,"John Wetzel","wetzejo01",NA,NA,4827,"John Wetzel","John","Wetzel","1967","1975","0","0","","1944-10-22",77,"190",2.231052961,"SG",1966
"77197",NA,NA,NA,"Steve Jones","jonesst01",NA,NA,NA,"Steve Jones","Steve","Jones","1975","1975","0","0","","1942-10-17",77,"205",2.188048865,"SG",NA
"77533",NA,NA,NA,"Jon McGlocklin","mcglojo01",NA,NA,59012,"Jon McGlocklin","Jon","McGlocklin","1965","1975","0","0","","1943-06-10",77,"205",2.180753147,"SG",1965
"77962",NA,NA,NA,"Pat Riley","rileypa01","pat-riley-1",NA,4099,"Pat Riley","Pat","Riley","1967","1975","0","0","","1945-03-20",76,"205",2.073277559,"SG",1967
"76728",NA,NA,NA,"Larry Fogle","foglela01",NA,NA,2434,"Larry Fogle","Larry","Fogle","1975","1975","0","0","","1953-03-19",77,"205",2.030211641,"SG",1975
"77662",NA,NA,NA,"Jeff Mullins","mullije01",NA,NA,2778,"Jeff Mullins","Jeff","Mullins","1964","1975","0","0","","1942-03-18",76,"190",2.013989016,"SG",1964
"77494",NA,NA,NA,"Ken Mayfield","mayfike01",NA,NA,3470,"Ken Mayfield","Ken","Mayfield","1975","1975","0","0","","1948-05-11",74,"185",1.982083197,"SG",1971
"76146",NA,NA,NA,"Leon Benbow","benbole01",NA,NA,1655,"Leon Benbow","Leon","Benbow","1974","1975","0","0","","1950-07-23",76,"185",1.979505539,"SG",1974
"76754",NA,NA,NA,"Donnie Freeman","freemdo01",NA,NA,2476,"Donnie Freeman","Donnie","Freeman","1975","1975","0","0","","1944-07-18",75,"185",1.834488919,"SG",1966
"76965",NA,NA,NA,"Clem Haskins","haskicl01",NA,NA,2753,"Clem Haskins","Clem","Haskins","1967","1975","0","0","","1943-07-11",75,"195",1.805789243,"SG",1967
"76908",NA,NA,NA,"Matt Guokas Jr.","guokama02",NA,NA,2668,"Matt Guokas","Matt","Guokas","1966","1975","0","0","","1944-02-25",77,"175",1.785017285,"SG",1966
"77844",NA,NA,NA,"Geoff Petrie","petrige01",NA,NA,3933,"Geoff Petrie","Geoff","Petrie","1970","1975","0","0","","1948-04-17",76,"190",1.776873862,"SG",1970
"78439",NA,NA,NA,"Jimmy Walker","walkeji01",NA,NA,4742,"Jimmy Walker","Jimmy","Walker","1967","1975","0","0","","1944-04-08",75,"195",1.761955198,"SG",1967
"77338",NA,NA,NA,"Stu Lantz","lantzst01",NA,NA,3259,"Stu Lantz","Stu","Lantz","1968","1975","0","0","","1946-07-13",75,"175",1.679981724,"SG",1968
"78567",NA,NA,NA,"Ron Williams","williro01",NA,NA,4912,"Ron Williams","Ron","Williams","1968","1975","0","0","","1944-09-24",75,"188",1.494593777,"PG",1968
"76559",NA,NA,NA,"Rod Derline","derliro01",NA,NA,2215,"Rod Derline","Rod","Derline","1974","1975","0","0","","1952-03-11",72,"175",1.492049674,"PG",1974
"77198",NA,NA,NA,"Wali Jones","joneswa02",NA,NA,1724,"Wali Jones","Wali","Jones","1964","1975","0","0","","1942-02-14",74,"180",1.397950244,"PG",1964
"78592",NA,NA,NA,"Lee Winfield","winfile01",NA,NA,4951,"Lee Winfield","Lee","Winfield","1969","1975","0","0","","1947-02-04",74,"174",1.377982021,"PG",1969
"76397",NA,NA,NA,"Archie Clark","clarkar01",NA,NA,1998,"Archie Clark","Archie","Clark","1966","1975","0","0","","1941-07-15",74,"175",1.344269506,"PG",1966
"76036",NA,NA,NA,"Dan Anderson","anderda02",NA,NA,1501,"Daniel Anderson","Daniel","Anderson","1974","1975","0","0","","1951-01-01",74,"185",1.226410465,"PG",1974
"76623",NA,NA,NA,"Dennis DuVal","duvalde01",NA,NA,2303,"Dennis DuVal","Dennis","DuVal","1974","1975","0","0","","1952-03-31",75,"175",1.211180559,"PG",1974
"77360",NA,NA,NA,"Greg Lee","leegr01",NA,NA,3286,"Greg Lee","Greg","Lee","1975","1975","0","0","","1951-12-12",75,"190",0.990623719,"PG",1974
"77424",NA,NA,NA,"Phil Lumpkin","lumpkph01",NA,NA,3370,"Phil Lumpkin","Phil","Lumpkin","1974","1975","0","0","","1951-12-20",72,"165",0.735252524,"PG",1974
"78168",NA,NA,NA,"Talvin Skinner",NA,NA,NA,NA,"Talvin Skinner","Talvin","Skinner","1974","1975","0","0","","1952-09-10",77,"195",NA,"F",NA
"76594",NA,NA,NA,"Steve Downing","downist01",NA,NA,2266,"Steve Downing","Steve","Downing","1973","1974","0","0","","1950-09-09",80,"225",4.711481336,"C",1973
"78039",NA,NA,NA,"Paul Ruffner","ruffnpa01",NA,NA,4195,"Paul Ruffner","Paul","Ruffner","1970","1974","0","0","","1948-10-15",82,"225",4.680843752,"C",1970
"76716",NA,NA,NA,"Hank Finkel","finkeha01",NA,NA,2417,"Hank Finkel","Hank","Finkel","1966","1974","0","0","","1942-04-20",84,"240",4.615237916,"C",1966
"76485",NA,NA,NA,"Dick Cunningham","cunnidi01",NA,NA,2111,"Dick Cunningham","Dick","Cunningham","1968","1974","0","0","","1946-07-11",82,"245",4.574262179,"C",1968
"76144",NA,NA,NA,"Walt Bellamy","bellawa01","walt-bellamy-1",NA,1653,"Walt Bellamy","Walt","Bellamy","1961","1974","0","0","","1939-07-24",83,"225",4.488205693,"PF",1961
"77960",NA,NA,NA,"Tom Riker","rikerto01",NA,NA,4096,"Tom Riker","Tom","Riker","1972","1974","0","0","","1950-02-28",82,"225",4.444075599,"PF",1972
"76133",NA,NA,NA,"Zelmo Beaty","beatyze01",NA,NA,1637,"Zelmo Beaty","Zelmo","Beaty","1962","1974","0","0","","1939-10-25",81,"225",4.125538064,"PF",1962
"76525",NA,NA,NA,"Jim Davis","davisji01",NA,NA,4596,"Jim Davis","Jim","Davis","1967","1974","0","0","","1941-12-18",81,"225",4.022484275,"PF",1964
"76957",NA,NA,NA,"Bernie Harris","harribe01",NA,NA,2739,"Bernie Harris","Bernie","Harris","1974","1974","0","0","","1950-11-26",82,"200",4.00314535,"PF",1974
"78042",NA,NA,NA,"Bob Rule","rulebo01",NA,NA,4198,"Bob Rule","Bob","Rule","1967","1974","0","0","","1944-06-29",81,"220",3.893128762,"PF",1967
"600011",NA,NA,NA,"Lamar Green","greenla01",NA,NA,2624,"Lamar Green","Lamar","Green","1969","1974","0","0","","1947-03-22",79,"210",3.885252151,"PF",1969
"77413",NA,NA,NA,"Stan Love","lovest01",NA,NA,3358,"Stan Love","Stan","Love","1971","1974","0","0","","1949-04-09",81,"215",3.812375439,"PF",1971
"76916",NA,NA,NA,"Happy Hairston","hairsha01",NA,NA,3701,"Happy Hairston","Happy","Hairston","1964","1974","0","0","","1942-05-31",79,"225",3.805363932,"PF",1964
"77227",NA,NA,NA,"Bob Kauffman","kauffbo01",NA,NA,3107,"Bob Kauffman","Bob","Kauffman","1968","1974","0","0","","1946-07-13",80,"240",3.733506623,"PF",1968
"77259",NA,NA,NA,"Toby Kimball","kimbato01",NA,NA,56400,"Toby Kimball","Toby","Kimball","1966","1974","0","0","","1942-09-07",78,"220",3.72243734,"PF",1965
"76603",NA,NA,NA,"Terry Driscoll","driscte01",NA,NA,2275,"Terry Driscoll","Terry","Driscoll","1970","1974","0","0","","1947-08-28",79,"215",3.709542539,"PF",1969
